"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 04 04:18:43 UTC 2026","Sat Apr 04 04:18:48 UTC 2026","4925","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:33 UTC 2026","Sat Apr 04 04:18:38 UTC 2026","4919","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:03 UTC 2026","Sat Apr 04 04:18:08 UTC 2026","4889","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Sat Apr 04 04:18:23 UTC 2026","Sat Apr 04 04:18:28 UTC 2026","4926","","Multiple Services Appointment Booking","","Multiple services appointment without file upload","","Multiple services appointment without file upload","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:18 UTC 2026","Sat Apr 04 04:18:23 UTC 2026","4878","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:13 UTC 2026","Sat Apr 04 04:18:18 UTC 2026","4906","","Multiple Services Appointment Booking","","Complete multiple services appointment booking","","Complete multiple services appointment booking","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:38 UTC 2026","Sat Apr 04 04:18:43 UTC 2026","4935","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:48 UTC 2026","Sat Apr 04 04:18:53 UTC 2026","4894","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sat Apr 04 04:18:08 UTC 2026","Sat Apr 04 04:18:13 UTC 2026","4941","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Sat Apr 04 04:17:54 UTC 2026","Sat Apr 04 04:17:58 UTC 2026","4946","","Intervention Scheduling in Backoffice","","Schedule intervention in calendar","","Schedule intervention in calendar","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
