"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 16:05:13 UTC 2025","Sun Jul 06 16:05:41 UTC 2025","28153","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
"passed","Sun Jul 06 16:09:41 UTC 2025","Sun Jul 06 16:09:41 UTC 2025","0","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.DriverDiagnosticTest","com.carservice.automation.tests.enduser.DriverDiagnosticTest","checkDependencies","checkDependencies",""
"passed","Sun Jul 06 16:05:42 UTC 2025","Sun Jul 06 16:05:45 UTC 2025","3831","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testEndUserAppConnectivity","Verify AutoTeam end user application is accessible",""
"passed","Sun Jul 06 16:06:00 UTC 2025","Sun Jul 06 16:07:48 UTC 2025","107895","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteAppointmentFlow_AllScenarios","testCompleteAppointmentFlow_AllScenarios","Validates complete appointment booking flow with and without file upload"
"passed","Sun Jul 06 16:02:33 UTC 2025","Sun Jul 06 16:04:36 UTC 2025","122416","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"passed","Sun Jul 06 16:05:51 UTC 2025","Sun Jul 06 16:05:59 UTC 2025","8327","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testOverallSystemHealth","Comprehensive health check for both applications",""
"passed","Sun Jul 06 16:05:46 UTC 2025","Sun Jul 06 16:05:51 UTC 2025","4716","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testBackofficeAppConnectivity","Verify AutoTeam backoffice application is accessible",""
"passed","Sun Jul 06 16:09:41 UTC 2025","Sun Jul 06 16:09:41 UTC 2025","793","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.DriverDiagnosticTest","com.carservice.automation.tests.enduser.DriverDiagnosticTest","diagnoseDriverIssues","diagnoseDriverIssues",""
"passed","Sun Jul 06 16:04:36 UTC 2025","Sun Jul 06 16:05:13 UTC 2025","36464","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldRespectSchedulingConstraints","Verify intervention scheduling constraints","Test that intervention scheduling respects working hours, weekdays, and availability constraints"
"passed","Sun Jul 06 16:07:48 UTC 2025","Sun Jul 06 16:09:41 UTC 2025","112670","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
