"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 20 06:07:15 UTC 2026","Wed May 20 06:07:21 UTC 2026","5610","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:06:53 UTC 2026","Wed May 20 06:06:58 UTC 2026","5600","","Vehicle Appointment Booking","","Complete appointment booking with validation","","Complete appointment booking with validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Wed May 20 06:07:54 UTC 2026","Wed May 20 06:07:54 UTC 2026","1","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
"skipped","Wed May 20 06:06:42 UTC 2026","Wed May 20 06:06:47 UTC 2026","5377","","Intervention Scheduling in Backoffice","","View and filter intervention requests","","View and filter intervention requests","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"broken","Wed May 20 06:07:54 UTC 2026","Wed May 20 06:07:54 UTC 2026","4","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteAppointmentFlow_AllScenarios","testCompleteAppointmentFlow_AllScenarios","Validates complete appointment booking flow with and without file upload"
"broken","Wed May 20 06:06:37 UTC 2026","Wed May 20 06:06:38 UTC 2026","1087","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"skipped","Wed May 20 06:07:32 UTC 2026","Wed May 20 06:07:37 UTC 2026","5608","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Wed May 20 06:07:54 UTC 2026","Wed May 20 06:07:54 UTC 2026","4","AutoTeam E2E Test Suite","Multiple Services Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"skipped","Wed May 20 06:07:09 UTC 2026","Wed May 20 06:07:15 UTC 2026","5571","","Multiple Services Appointment Booking","","Complete multiple services appointment booking","","Complete multiple services appointment booking","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:07:21 UTC 2026","Wed May 20 06:07:26 UTC 2026","5608","","Multiple Services Appointment Booking","","Multiple services appointment without file upload","","Multiple services appointment without file upload","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:07:04 UTC 2026","Wed May 20 06:07:09 UTC 2026","5592","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Wed May 20 06:07:49 UTC 2026","Wed May 20 06:07:54 UTC 2026","5558","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:07:43 UTC 2026","Wed May 20 06:07:49 UTC 2026","5562","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:06:47 UTC 2026","Wed May 20 06:06:53 UTC 2026","5617","","Intervention Scheduling in Backoffice","","Schedule intervention in calendar","","Schedule intervention in calendar","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"skipped","Wed May 20 06:07:26 UTC 2026","Wed May 20 06:07:32 UTC 2026","5595","","Multiple Services Appointment Booking","","Test different service combinations","","Test different service combinations","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:07:37 UTC 2026","Wed May 20 06:07:43 UTC 2026","5577","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Wed May 20 06:06:58 UTC 2026","Wed May 20 06:07:04 UTC 2026","5624","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Wed May 20 06:06:38 UTC 2026","Wed May 20 06:06:39 UTC 2026","1046","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldRespectSchedulingConstraints","Verify intervention scheduling constraints","Test that intervention scheduling respects working hours, weekdays, and availability constraints"
