"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 16:50:28 UTC 2025","Sun Jul 06 16:51:05 UTC 2025","37131","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldRespectSchedulingConstraints","Verify intervention scheduling constraints","Test that intervention scheduling respects working hours, weekdays, and availability constraints"
"passed","Sun Jul 06 16:51:40 UTC 2025","Sun Jul 06 16:51:45 UTC 2025","5307","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testBackofficeAppConnectivity","Verify AutoTeam backoffice application is accessible",""
"broken","Sun Jul 06 16:51:55 UTC 2025","Sun Jul 06 16:53:35 UTC 2025","100127","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteAppointmentFlow_AllScenarios","testCompleteAppointmentFlow_AllScenarios","Validates complete appointment booking flow with and without file upload"
"passed","Sun Jul 06 16:55:21 UTC 2025","Sun Jul 06 16:55:22 UTC 2025","798","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.DriverDiagnosticTest","com.carservice.automation.tests.enduser.DriverDiagnosticTest","diagnoseDriverIssues","diagnoseDriverIssues",""
"passed","Sun Jul 06 16:48:26 UTC 2025","Sun Jul 06 16:50:28 UTC 2025","122116","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"passed","Sun Jul 06 16:51:06 UTC 2025","Sun Jul 06 16:51:35 UTC 2025","29076","Surefire suite","Surefire test","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
"passed","Sun Jul 06 16:55:21 UTC 2025","Sun Jul 06 16:55:21 UTC 2025","0","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.DriverDiagnosticTest","com.carservice.automation.tests.enduser.DriverDiagnosticTest","checkDependencies","checkDependencies",""
"passed","Sun Jul 06 16:51:35 UTC 2025","Sun Jul 06 16:51:40 UTC 2025","4328","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testEndUserAppConnectivity","Verify AutoTeam end user application is accessible",""
"broken","Sun Jul 06 16:53:36 UTC 2025","Sun Jul 06 16:55:21 UTC 2025","104767","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"passed","Sun Jul 06 16:51:46 UTC 2025","Sun Jul 06 16:51:55 UTC 2025","9135","Surefire suite","Surefire test","com.carservice.automation.tests.enduser.ConnectivityTest","com.carservice.automation.tests.enduser.ConnectivityTest","testOverallSystemHealth","Comprehensive health check for both applications",""
