"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 03:09:41 UTC 2025","Mon Oct 13 03:09:46 UTC 2025","4571","","Multiple Services Appointment Booking","","Multiple services appointment without file upload","","Multiple services appointment without file upload","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 13 03:09:59 UTC 2025","Mon Oct 13 03:10:04 UTC 2025","4563","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Mon Oct 13 03:09:05 UTC 2025","Mon Oct 13 03:09:06 UTC 2025","796","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"skipped","Mon Oct 13 03:09:37 UTC 2025","Mon Oct 13 03:09:41 UTC 2025","4578","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 13 03:09:55 UTC 2025","Mon Oct 13 03:09:59 UTC 2025","4558","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 13 03:09:09 UTC 2025","Mon Oct 13 03:09:14 UTC 2025","4595","","Intervention Scheduling in Backoffice","","View and filter intervention requests","","View and filter intervention requests","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"broken","Mon Oct 13 03:10:09 UTC 2025","Mon Oct 13 03:10:09 UTC 2025","4","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteAppointmentFlow_AllScenarios","testCompleteAppointmentFlow_AllScenarios","Validates complete appointment booking flow with and without file upload"
"broken","Mon Oct 13 03:10:09 UTC 2025","Mon Oct 13 03:10:09 UTC 2025","0","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
"skipped","Mon Oct 13 03:09:46 UTC 2025","Mon Oct 13 03:09:50 UTC 2025","4542","","Multiple Services Appointment Booking","","Test different service combinations","","Test different service combinations","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Mon Oct 13 03:09:06 UTC 2025","Mon Oct 13 03:09:07 UTC 2025","698","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldRespectSchedulingConstraints","Verify intervention scheduling constraints","Test that intervention scheduling respects working hours, weekdays, and availability constraints"
"skipped","Mon Oct 13 03:09:23 UTC 2025","Mon Oct 13 03:09:27 UTC 2025","4559","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Mon Oct 13 03:09:18 UTC 2025","Mon Oct 13 03:09:23 UTC 2025","4567","","Vehicle Appointment Booking","","Complete appointment booking with validation","","Complete appointment booking with validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Mon Oct 13 03:10:09 UTC 2025","Mon Oct 13 03:10:09 UTC 2025","3","AutoTeam E2E Test Suite","Multiple Services Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"skipped","Mon Oct 13 03:09:32 UTC 2025","Mon Oct 13 03:09:37 UTC 2025","4559","","Multiple Services Appointment Booking","","Complete multiple services appointment booking","","Complete multiple services appointment booking","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 13 03:09:50 UTC 2025","Mon Oct 13 03:09:55 UTC 2025","4560","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 13 03:09:14 UTC 2025","Mon Oct 13 03:09:18 UTC 2025","4596","","Intervention Scheduling in Backoffice","","Schedule intervention in calendar","","Schedule intervention in calendar","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"skipped","Mon Oct 13 03:09:27 UTC 2025","Mon Oct 13 03:09:32 UTC 2025","4557","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Mon Oct 13 03:10:04 UTC 2025","Mon Oct 13 03:10:09 UTC 2025","4575","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
