"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 19 04:51:24 UTC 2026","Sun Apr 19 04:51:29 UTC 2026","5546","","Multiple Services Appointment Booking","","Multiple services appointment without file upload","","Multiple services appointment without file upload","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:51:01 UTC 2026","Sun Apr 19 04:51:07 UTC 2026","5544","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Sun Apr 19 04:51:46 UTC 2026","Sun Apr 19 04:51:52 UTC 2026","5625","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:50:56 UTC 2026","Sun Apr 19 04:51:01 UTC 2026","5636","","Vehicle Appointment Booking","","Complete appointment booking with validation","","Complete appointment booking with validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Sun Apr 19 04:50:50 UTC 2026","Sun Apr 19 04:50:56 UTC 2026","5665","","Intervention Scheduling in Backoffice","","Schedule intervention in calendar","","Schedule intervention in calendar","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"skipped","Sun Apr 19 04:51:40 UTC 2026","Sun Apr 19 04:51:46 UTC 2026","5562","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:51:35 UTC 2026","Sun Apr 19 04:51:40 UTC 2026","5610","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:51:52 UTC 2026","Sun Apr 19 04:51:57 UTC 2026","5608","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:51:07 UTC 2026","Sun Apr 19 04:51:12 UTC 2026","5610","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Sun Apr 19 04:51:12 UTC 2026","Sun Apr 19 04:51:18 UTC 2026","5523","","Multiple Services Appointment Booking","","Complete multiple services appointment booking","","Complete multiple services appointment booking","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Sun Apr 19 04:51:18 UTC 2026","Sun Apr 19 04:51:24 UTC 2026","5608","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
