"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 03 03:21:51 UTC 2025","Wed Sep 03 03:23:31 UTC 2025","100269","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"passed","Wed Sep 03 02:59:32 UTC 2025","Wed Sep 03 03:00:08 UTC 2025","36126","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldRespectSchedulingConstraints","Verify intervention scheduling constraints","Test that intervention scheduling respects working hours, weekdays, and availability constraints"
"failed","Wed Sep 03 03:01:28 UTC 2025","Wed Sep 03 03:02:25 UTC 2025","56687","","Intervention Scheduling in Backoffice","","Schedule intervention in calendar","","Schedule intervention in calendar","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"broken","Wed Sep 03 03:02:25 UTC 2025","Wed Sep 03 03:04:03 UTC 2025","97991","","Vehicle Appointment Booking","","Complete appointment booking with validation","","Complete appointment booking with validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Wed Sep 03 03:26:11 UTC 2025","Wed Sep 03 03:26:11 UTC 2025","3","AutoTeam E2E Test Suite","Multiple Services Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"passed","Wed Sep 03 03:04:03 UTC 2025","Wed Sep 03 03:04:31 UTC 2025","28822","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Wed Sep 03 03:07:46 UTC 2025","Wed Sep 03 03:14:07 UTC 2025","381787","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Wed Sep 03 03:04:31 UTC 2025","Wed Sep 03 03:06:05 UTC 2025","93762","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"passed","Wed Sep 03 02:57:32 UTC 2025","Wed Sep 03 02:59:32 UTC 2025","120001","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"broken","Wed Sep 03 03:26:11 UTC 2025","Wed Sep 03 03:26:11 UTC 2025","1","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
