"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 04 06:58:44 UTC 2026","Fri Sep 04 06:58:50 UTC 2026","5092","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Fri Sep 04 06:58:24 UTC 2026","Fri Sep 04 06:58:29 UTC 2026","5061","","Multiple Services Appointment Booking","","Test different service combinations","","Test different service combinations","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Fri Sep 04 06:58:19 UTC 2026","Fri Sep 04 06:58:24 UTC 2026","5076","","Multiple Services Appointment Booking","","Multiple services appointment without file upload","","Multiple services appointment without file upload","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Fri Sep 04 06:58:50 UTC 2026","Fri Sep 04 06:58:50 UTC 2026","5","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteAppointmentFlow_AllScenarios","testCompleteAppointmentFlow_AllScenarios","Validates complete appointment booking flow with and without file upload"
"broken","Fri Sep 04 06:57:38 UTC 2026","Fri Sep 04 06:57:39 UTC 2026","926","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"broken","Fri Sep 04 06:58:50 UTC 2026","Fri Sep 04 06:58:50 UTC 2026","4","AutoTeam E2E Test Suite","Multiple Services Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"skipped","Fri Sep 04 06:58:39 UTC 2026","Fri Sep 04 06:58:44 UTC 2026","5072","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Fri Sep 04 06:57:43 UTC 2026","Fri Sep 04 06:57:48 UTC 2026","5154","","Intervention Scheduling in Backoffice","","View and filter intervention requests","","View and filter intervention requests","  As a backoffice administrator
  I want to schedule intervention requests in the calendar
  So that customer appointments can be properly managed"
"skipped","Fri Sep 04 06:58:04 UTC 2026","Fri Sep 04 06:58:09 UTC 2026","5092","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Fri Sep 04 06:58:14 UTC 2026","Fri Sep 04 06:58:19 UTC 2026","5062","","Multiple Services Appointment Booking","","Multiple services form validation and dropdown testing","","Multiple services form validation and dropdown testing","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
