"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 03:19:22 UTC 2025","Mon Oct 27 03:19:26 UTC 2025","4540","","Vehicle Appointment Booking","","Appointment booking without file upload","","Appointment booking without file upload","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Mon Oct 27 03:19:17 UTC 2025","Mon Oct 27 03:19:22 UTC 2025","4542","","Vehicle Appointment Booking","","Vehicle identification form validation","","Vehicle identification form validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"broken","Mon Oct 27 03:20:03 UTC 2025","Mon Oct 27 03:20:03 UTC 2025","4","AutoTeam E2E Test Suite","Multiple Services Tests","com.carservice.automation.tests.enduser.BookAppointmentTest","com.carservice.automation.tests.enduser.BookAppointmentTest","testCompleteMultipleServicesAppointmentFlow","testCompleteMultipleServicesAppointmentFlow","Validates complete appointment booking flow for multiple services with dropdown selections"
"broken","Mon Oct 27 03:20:03 UTC 2025","Mon Oct 27 03:20:03 UTC 2025","1","AutoTeam E2E Test Suite","E2E Flow Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldScheduleInterventionInCalendar","Schedule intervention in calendar by drag and drop","Test the complete flow of scheduling an intervention request in the calendar by dragging and dropping to an available time slot"
"skipped","Mon Oct 27 03:19:49 UTC 2025","Mon Oct 27 03:19:53 UTC 2025","4512","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 27 03:19:26 UTC 2025","Mon Oct 27 03:19:31 UTC 2025","4539","","Multiple Services Appointment Booking","","Complete multiple services appointment booking","","Complete multiple services appointment booking","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"skipped","Mon Oct 27 03:19:13 UTC 2025","Mon Oct 27 03:19:17 UTC 2025","4569","","Vehicle Appointment Booking","","Complete appointment booking with validation","","Complete appointment booking with validation","  As a vehicle owner
  I want to book a diagnostic service appointment
  So that I can get my vehicle serviced at an authorized repairer"
"skipped","Mon Oct 27 03:19:44 UTC 2025","Mon Oct 27 03:19:49 UTC 2025","4527","","Multiple Services Appointment Booking","","Test different mileage selections","","Test different mileage selections","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
"broken","Mon Oct 27 03:19:00 UTC 2025","Mon Oct 27 03:19:00 UTC 2025","765","AutoTeam E2E Test Suite","AutoTeam Tests","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","com.carservice.automation.tests.backoffice.InterventionSchedulingTest","shouldPerformDragAndDropSuccessfully","Test intervention drag and drop functionality","Test the drag and drop mechanism for intervention scheduling"
"skipped","Mon Oct 27 03:19:40 UTC 2025","Mon Oct 27 03:19:44 UTC 2025","4507","","Multiple Services Appointment Booking","","Test different service combinations","","Test different service combinations","  As a vehicle owner
  I want to book multiple services appointment
  So that I can get multiple services done at once at an authorized repairer"
